veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
KIA/PICANTO EX3 (4P),https://leilo.com.br/leilao/benevides-para/carros/kia/picanto-ex3-(4p)/ano.2011/cc3d2169-03df-11ef-b80e-02420a000059,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2010,180.590 km,"R$ 17.100,00",Leilão ao vivo em: 3 dias 11h21m4s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA 1.6 FLEX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/fiesta-1.6-flex-(4p)/ano.2011/b5d85378-3a41-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2010,209.929 km,"R$ 15.300,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/208 ALLURE (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/peugeot/208-allure-(4p)/ano.2016/f1270a11-397f-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2015,92.871 km,"R$ 23.800,00",Leilão ao vivo em: 3 dias 11h23m3s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA FLEX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/fiesta-flex-(4p)/ano.2014/491e07ad-3add-11ef-9bb1-02420a00002f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2013,122.002 km,"R$ 17.000,00",Leilão ao vivo em: 3 dias 11h23m32s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/gol-mc4-(4p)/ano.2021/e938e594-4aad-11ef-9ceb-02420a000023,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2020,N/A,"R$ 27.700,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/AGILE LTZ (2P/4P),https://leilo.com.br/leilao/benevides-para/carros/chevrolet/agile-ltz-(2p%2F4p)/ano.2013/906480c9-4a97-11ef-9ceb-02420a000023,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2012,N/A,"R$ 18.000,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/PASSAT FSI (4P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/passat-fsi-(4p)/ano.2006/b59a1321-f5fd-11ef-bd15-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2006,215.413 km,"R$ 17.100,00",Leilão ao vivo em: 3 dias 11h25m59s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/c43a58dc-3bf6-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2020,N/A,"R$ 27.100,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/ECOSPORT SE,https://leilo.com.br/leilao/benevides-para/carros/ford/ecosport-se/ano.2019/850d5286-2529-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2018,82.569 km,"R$ 37.900,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID ZEN 1.0 MECANICO (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/8d291683-e968-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2021,246.522 km,"R$ 25.800,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LT 1.0 (2P/4P),https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-lt-1.0-(2p%2F4p)/ano.2013/e7f3667b-3195-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2013,187.606 km,"R$ 22.100,00",Leilão ao vivo em: 3 dias 11h28m26s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO VIVACE 1.0 (2P/4P),https://leilo.com.br/leilao/benevides-para/carros/fiat/uno-vivace-1.0-(2p%2F4p)/ano.2013/aa010c85-3b3b-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2013,272.625 km,"R$ 16.600,00",Leilão ao vivo em: 3 dias 11h28m56s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/LIVINA,https://leilo.com.br/leilao/benevides-para/carros/nissan/livina/ano.2014/49a68e5e-2215-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2013,193.866 km,"R$ 20.600,00",Leilão ao vivo em: 3 dias 11h29m25s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA ESSENCE 1.6 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/siena-essence-1.6-(4p)/ano.2013/8fe5d892-1634-11f0-b6cf-02420a00009e,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2012,143.495 km,"R$ 18.700,00",Leilão ao vivo em: 3 dias 11h29m54s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE PLUS C,https://leilo.com.br/leilao/benevides-para/carros/ford/ka-se-plus-c/ano.2020/099d3dcf-04cc-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2019,131.148 km,"R$ 29.800,00",Leilão ao vivo em: 3 dias 11h30m24s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/COBALT M LTZ (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/cobalt-m-ltz-(4p)/ano.2019/3e8669f9-e580-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2018,371.844 km,"R$ 32.500,00",Leilão ao vivo em: 3 dias 11h30m53s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/POLO,https://leilo.com.br/leilao/benevides-para/carros/volkswagen/polo/ano.2019/4c8d12b8-3a78-11f0-9677-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2019,146.843 km,"R$ 34.900,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC5 (4P/2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/gol-mc5-(4p%2F2p)/ano.2019/8ad8f7e4-4dda-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2018,205.458 km,"R$ 23.900,00",Leilão ao vivo em: 3 dias 11h32m22s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO FIRE ECONOMY (2P/4P),https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/palio-fire-economy-(2p%2F4p)/ano.2012/338733ad-7f34-11ef-a1ff-02420a0000dd,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2011,342.188 km,"R$ 15.300,00",Leilão ao vivo em: 3 dias 11h32m52s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA MAXX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/prisma-maxx-(4p)/ano.2011/6496376d-4b55-11ee-a229-02420a0000d3,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2010,N/A,"R$ 14.900,00",Leilão ao vivo em: 3 dias 11h33m20s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION 1.0 16V (4P),https://leilo.com.br/leilao/benevides-para/carros/renault/sandero-expression-1.0-16v-(4p)/ano.2009/1237d356-dd6d-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2008,233.851 km,"R$ 13.400,00",Leilão ao vivo em: 3 dias 11h34m20s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL TRENDLINE MBV (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/novo-gol-trendline-mbv-(4p%2F2p)/ano.2018/23ea5ae3-cdc0-11ef-8e48-02420a000017,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2017,89.101 km,"R$ 24.900,00",Leilão ao vivo em: 3 dias 11h34m49s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 B (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/ka-hatch-se-1.0-b-(4p)/ano.2017/c2a9aa6d-4e03-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2016,86.325 km,"R$ 21.500,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KIA/SPORTAGE EX2 G2,https://leilo.com.br/leilao/manaus-amazonas/carros/kia/sportage-ex2-g2/ano.2010/1c5a8fde-f389-11ef-bd15-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2009,239.506 km,"R$ 21.800,00",Leilão ao vivo em: 3 dias 11h35m48s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/LOGAN EXPRESSION 1016V (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/logan-expression-1016v-(4p)/ano.2010/6d07ca79-3718-11f0-bd5d-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2009,287.954 km,"R$ 11.100,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/UP CROSS MC (4P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/up-cross-mc-(4p)/ano.2017/63e5a8ec-21ea-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2016,N/A,"R$ 30.300,00",Leilão ao vivo em: 3 dias 11h36m47s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 COMFORTLINE (4P),https://leilo.com.br/leilao/benevides-para/carros/hyundai/hb20-comfortline-(4p)/ano.2017/f02015ec-3bbb-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2017,83.079 km,"R$ 29.400,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/COBALT LTZ (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/cobalt-ltz-(4p)/ano.2012/812d59d2-4ab1-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2012,N/A,"R$ 19.700,00",Leilão ao vivo em: 3 dias 11h37m46s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 GIV (2P/4P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-1.0-giv-(2p%2F4p)/ano.2012/39a09616-8cc7-11ef-a6ca-02420a000013,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2012,120.154 km,"R$ 12.500,00",Leilão ao vivo em: 3 dias 11h38m15s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL TRENDLINE MBV (4P/2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/novo-gol-trendline-mbv-(4p%2F2p)/ano.2017/d4e907be-45fe-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2017,171.499 km,"R$ 24.100,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LT 1.4 MECANICO (4P),https://leilo.com.br/leilao/benevides-para/carros/chevrolet/onix-lt-1.4-mecanico-(4p)/ano.2016/47c0ad45-097f-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2016,103.163 km,"R$ 27.700,00",Leilão ao vivo em: 3 dias 11h39m7s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/STRADA WORKING CABINE DUPLA,https://leilo.com.br/leilao/benevides-para/carros/fiat/strada-working-cabine-dupla/ano.2016/b588c4f1-3c03-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2016,N/A,"R$ 32.800,00",Leilão ao vivo em: 3 dias 11h39m37s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 COMFORT (4P),https://leilo.com.br/leilao/benevides-para/carros/hyundai/hb20-comfort-(4p)/ano.2015/40520ce6-27fa-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2014,93.079 km,"R$ 23.600,00",Leilão ao vivo em: 3 dias 11h40m36s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION (2P/4P),https://leilo.com.br/leilao/benevides-para/carros/renault/sandero-expression-(2p%2F4p)/ano.2015/4ce6949b-2524-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2014,197.204 km,"R$ 18.200,00",Leilão ao vivo em: 3 dias 11h41m6s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2008/31d67d48-4acd-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2007,N/A,"R$ 10.800,00",Leilão ao vivo em: 3 dias 11h41m35s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/SPACEFOX COMFORTLINE,https://leilo.com.br/leilao/benevides-para/carros/volkswagen/spacefox-comfortline/ano.2008/8f1e7579-4b6e-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2007,287.088 km,"R$ 15.700,00",Leilão ao vivo em: 3 dias 11h42m4s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CITY EX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/honda/city-ex-(4p)/ano.2015/f0f91a27-2795-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2014,118.342 km,"R$ 35.400,00",Leilão ao vivo em: 3 dias 11h42m33s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX GII 1.0 (2P/4P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/fox-gii-1.0-(2p%2F4p)/ano.2011/7d1c07a2-2f4e-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2010,170.017 km,"R$ 15.800,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA FIRE FLEX (2P/4P),https://leilo.com.br/leilao/benevides-para/carros/fiat/siena-fire-flex-(2p%2F4p)/ano.2011/c46f96c4-efb0-11ef-bd15-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2010,N/A,"R$ 14.700,00",Leilão ao vivo em: 3 dias 11h44m2s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/MARCH SV (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/nissan/march-sv-(4p)/ano.2015/e74727df-3d86-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2014,N/A,"R$ 23.600,00",Leilão ao vivo em: 3 dias 11h44m32s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA FLEX (4P),https://leilo.com.br/leilao/benevides-para/carros/ford/fiesta-flex-(4p)/ano.2014/61e01b2f-37dc-11f0-bd5d-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2013,94.938 km,"R$ 16.700,00",Leilão ao vivo em: 3 dias 11h45m2s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 PASSION ACTIVE (4P),https://leilo.com.br/leilao/benevides-para/carros/peugeot/207-passion-active-(4p)/ano.2014/ca6326f6-492d-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2013,107.485 km,"R$ 14.100,00",Leilão: Leilão: 10/07/2025 Qui • 12:30,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RANDON/SEMI REBOQUE CARROCERIA ABERTA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/randon/semi-reboque-carroceria-aberta/ano.2013/73400277-204a-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751467920798_9b0f5258-c72b-4e8e-9556-62df11801aac_pequena_leilo.webp,GO,2013,N/A,"R$ 40.000,00",Leilão ao vivo em: 4 dias 10h58m30s,11/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
